FL_GANN-sliding_2-ex_func_1-act_func_0-epoch_600-pop_size_100-pc_0.97-pm_0.02,0.5832,0.3837
FL_GANN-sliding_5-ex_func_1-act_func_0-epoch_800-pop_size_100-pc_0.97-pm_0.02,0.7137,0.474
FL_GANN-sliding_5-ex_func_3-act_func_0-epoch_800-pop_size_250-pc_0.9-pm_0.07,0.541,0.3521
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_500-pop_size_150-pc_0.87-pm_0.05,0.5848,0.3777
FL_GANN-sliding_4-ex_func_4-act_func_0-epoch_600-pop_size_100-pc_0.9-pm_0.02,0.8842,0.5345
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_500-pop_size_200-pc_0.97-pm_0.02,0.5767,0.378
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.97-pm_0.1,0.5003,0.2941
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_600-pop_size_150-pc_0.87-pm_0.05,0.5997,0.3993
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_500-pop_size_100-pc_0.9-pm_0.1,0.5517,0.3798
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_500-pop_size_100-pc_0.9-pm_0.02,0.9299,0.6541
FL_GANN-sliding_4-ex_func_3-act_func_0-epoch_700-pop_size_250-pc_0.9-pm_0.07,0.4768,0.2829
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_600-pop_size_200-pc_0.97-pm_0.07,0.579,0.3813
FL_GANN-sliding_4-ex_func_4-act_func_0-epoch_800-pop_size_150-pc_0.9-pm_0.02,1.3578,0.9768
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_600-pop_size_150-pc_0.94-pm_0.05,2.1599,1.421
FL_GANN-sliding_3-ex_func_1-act_func_0-epoch_700-pop_size_100-pc_0.97-pm_0.02,0.5309,0.3149
FL_GANN-sliding_4-ex_func_1-act_func_0-epoch_500-pop_size_250-pc_0.94-pm_0.1,0.524,0.3119
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_700-pop_size_200-pc_0.94-pm_0.05,0.4867,0.3037
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_500-pop_size_150-pc_0.94-pm_0.05,1.3416,0.8646
FL_GANN-sliding_3-ex_func_1-act_func_0-epoch_600-pop_size_100-pc_0.97-pm_0.02,0.5771,0.3529
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_800-pop_size_200-pc_0.87-pm_0.05,0.5412,0.3644
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_500-pop_size_200-pc_0.97-pm_0.07,0.4979,0.3289
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_600-pop_size_100-pc_0.9-pm_0.02,1.5634,0.9808
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_700-pop_size_150-pc_0.9-pm_0.02,0.6835,0.4383
FL_GANN-sliding_5-ex_func_3-act_func_0-epoch_500-pop_size_200-pc_0.9-pm_0.07,0.4999,0.3092
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_700-pop_size_150-pc_0.87-pm_0.05,0.761,0.5075
FL_GANN-sliding_2-ex_func_3-act_func_0-epoch_800-pop_size_100-pc_0.9-pm_0.1,0.4828,0.2971
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_500-pop_size_150-pc_0.87-pm_0.05,0.5882,0.3573
FL_GANN-sliding_4-ex_func_4-act_func_0-epoch_500-pop_size_100-pc_0.9-pm_0.02,2.5457,1.6336
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_500-pop_size_200-pc_0.9-pm_0.02,0.5534,0.3538
FL_GANN-sliding_2-ex_func_3-act_func_0-epoch_600-pop_size_250-pc_0.9-pm_0.07,0.4701,0.2865
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.97-pm_0.1,0.6883,0.4532
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_500-pop_size_100-pc_0.9-pm_0.1,0.5569,0.4169
FL_GANN-sliding_4-ex_func_1-act_func_0-epoch_600-pop_size_100-pc_0.97-pm_0.02,0.7107,0.47
FL_GANN-sliding_4-ex_func_1-act_func_0-epoch_700-pop_size_100-pc_0.97-pm_0.02,0.5442,0.3524
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_600-pop_size_150-pc_0.87-pm_0.05,0.8945,0.569
FL_GANN-sliding_2-ex_func_1-act_func_0-epoch_800-pop_size_150-pc_0.97-pm_0.02,0.5216,0.3333
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_800-pop_size_250-pc_0.94-pm_0.05,0.6074,0.3991
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_500-pop_size_100-pc_0.9-pm_0.02,1.6961,1.1358
FL_GANN-sliding_3-ex_func_3-act_func_0-epoch_800-pop_size_100-pc_0.9-pm_0.1,0.5079,0.3183
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_500-pop_size_250-pc_0.94-pm_0.05,0.6636,0.4416
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_500-pop_size_200-pc_0.94-pm_0.05,0.6504,0.427
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_600-pop_size_150-pc_0.9-pm_0.02,0.6906,0.4729
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_500-pop_size_150-pc_0.87-pm_0.05,0.8305,0.5335
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_600-pop_size_200-pc_0.94-pm_0.05,0.5535,0.3614
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_800-pop_size_150-pc_0.9-pm_0.02,1.3487,0.9935
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_600-pop_size_200-pc_0.97-pm_0.07,0.6873,0.4631
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_700-pop_size_150-pc_0.9-pm_0.02,1.1576,0.6988
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_700-pop_size_250-pc_0.97-pm_0.07,0.4793,0.2912
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_500-pop_size_200-pc_0.97-pm_0.07,0.6682,0.4796
FL_GANN-sliding_5-ex_func_1-act_func_0-epoch_600-pop_size_100-pc_0.97-pm_0.02,0.7432,0.4793
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_500-pop_size_200-pc_0.97-pm_0.02,0.5779,0.3747
FL_GANN-sliding_5-ex_func_1-act_func_0-epoch_700-pop_size_100-pc_0.97-pm_0.02,0.5661,0.3756
FL_GANN-sliding_5-ex_func_1-act_func_0-epoch_500-pop_size_250-pc_0.94-pm_0.1,0.482,0.3122
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_800-pop_size_250-pc_0.97-pm_0.07,0.7792,0.5007
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_700-pop_size_200-pc_0.94-pm_0.05,1.2936,0.8379
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.97-pm_0.1,1.2103,0.7594
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_250-pc_0.87-pm_0.05,0.5073,0.3234
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_600-pop_size_150-pc_0.87-pm_0.05,0.9413,0.646
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_500-pop_size_150-pc_0.9-pm_0.02,0.6174,0.4165
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_700-pop_size_200-pc_0.87-pm_0.05,0.5105,0.338
FL_GANN-sliding_2-ex_func_3-act_func_0-epoch_500-pop_size_250-pc_0.9-pm_0.07,0.4768,0.2899
FL_GANN-sliding_5-ex_func_3-act_func_0-epoch_700-pop_size_250-pc_0.9-pm_0.07,0.4787,0.2887
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_800-pop_size_200-pc_0.87-pm_0.05,0.5703,0.3796
FL_GANN-sliding_4-ex_func_3-act_func_0-epoch_800-pop_size_100-pc_0.9-pm_0.1,0.5061,0.302
FL_GANN-sliding_2-ex_func_1-act_func_0-epoch_500-pop_size_100-pc_0.97-pm_0.02,0.779,0.5009
FL_GANN-sliding_3-ex_func_1-act_func_0-epoch_800-pop_size_150-pc_0.97-pm_0.02,0.576,0.3483
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_500-pop_size_150-pc_0.9-pm_0.1,0.5076,0.325
FL_GANN-sliding_3-ex_func_3-act_func_0-epoch_600-pop_size_250-pc_0.9-pm_0.07,0.4714,0.2919
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_600-pop_size_150-pc_0.9-pm_0.02,0.6888,0.4047
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_800-pop_size_100-pc_0.97-pm_0.1,0.6711,0.4312
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_500-pop_size_200-pc_0.87-pm_0.05,0.5723,0.3517
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_500-pop_size_200-pc_0.94-pm_0.05,0.7578,0.4636
FL_GANN-sliding_2-ex_func_1-act_func_0-epoch_600-pop_size_150-pc_0.97-pm_0.02,0.4874,0.2915
FL_GANN-sliding_4-ex_func_4-act_func_0-epoch_700-pop_size_150-pc_0.9-pm_0.02,0.6296,0.4316
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.97-pm_0.1,0.882,0.5918
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_500-pop_size_150-pc_0.9-pm_0.02,0.6596,0.4235
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_600-pop_size_200-pc_0.94-pm_0.05,1.1532,0.7282
FL_GANN-sliding_2-ex_func_1-act_func_0-epoch_700-pop_size_150-pc_0.97-pm_0.02,0.4797,0.2905
FL_GANN-sliding_3-ex_func_1-act_func_0-epoch_500-pop_size_100-pc_0.97-pm_0.02,0.5686,0.3538
FL_GANN-sliding_2-ex_func_3-act_func_0-epoch_700-pop_size_100-pc_0.9-pm_0.1,0.4761,0.2879
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_500-pop_size_250-pc_0.9-pm_0.02,1.06,0.6941
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_500-pop_size_250-pc_0.97-pm_0.07,0.4916,0.3014
FL_GANN-sliding_5-ex_func_3-act_func_0-epoch_800-pop_size_100-pc_0.9-pm_0.1,0.4943,0.3076
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_600-pop_size_250-pc_0.97-pm_0.07,0.5127,0.344
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_800-pop_size_250-pc_0.94-pm_0.05,0.8765,0.5721
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_600-pop_size_200-pc_0.87-pm_0.05,0.5455,0.3552
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_800-pop_size_200-pc_0.9-pm_0.02,0.5336,0.3369
FL_GANN-sliding_4-ex_func_2-act_func_0-epoch_700-pop_size_200-pc_0.94-pm_0.05,1.3427,0.8423
FL_GANN-sliding_4-ex_func_1-act_func_0-epoch_500-pop_size_100-pc_0.97-pm_0.02,0.6639,0.4572
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_800-pop_size_100-pc_0.97-pm_0.1,0.6109,0.3862
FL_GANN-sliding_4-ex_func_4-act_func_0-epoch_600-pop_size_150-pc_0.9-pm_0.02,1.5231,1.0325
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_500-pop_size_200-pc_0.97-pm_0.02,0.5579,0.396
FL_GANN-sliding_3-ex_func_3-act_func_0-epoch_500-pop_size_250-pc_0.9-pm_0.07,0.4728,0.2865
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_700-pop_size_200-pc_0.87-pm_0.05,0.5107,0.3301
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_700-pop_size_250-pc_0.97-pm_0.07,0.5353,0.3518
FL_GANN-sliding_3-ex_func_1-act_func_0-epoch_600-pop_size_150-pc_0.97-pm_0.02,0.5191,0.3229
FL_GANN-sliding_3-ex_func_3-act_func_0-epoch_700-pop_size_100-pc_0.9-pm_0.1,0.5762,0.3792
FL_GANN-sliding_4-ex_func_1-act_func_0-epoch_800-pop_size_150-pc_0.97-pm_0.02,0.4894,0.2951
FL_GANN-sliding_4-ex_func_4-act_func_0-epoch_500-pop_size_150-pc_0.9-pm_0.02,0.6682,0.4404
FL_GANN-sliding_4-ex_func_2-act_func_0-epoch_500-pop_size_200-pc_0.94-pm_0.05,0.9605,0.6551
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_500-pop_size_200-pc_0.87-pm_0.05,0.481,0.3067
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_700-pop_size_150-pc_0.9-pm_0.02,1.1879,0.7223
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_500-pop_size_150-pc_0.9-pm_0.1,0.5308,0.3675
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_500-pop_size_250-pc_0.94-pm_0.05,1.0205,0.6801
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_800-pop_size_200-pc_0.87-pm_0.05,0.7112,0.501
FL_GANN-sliding_3-ex_func_1-act_func_0-epoch_700-pop_size_150-pc_0.97-pm_0.02,0.5512,0.3513
FL_GANN-sliding_5-ex_func_1-act_func_0-epoch_500-pop_size_100-pc_0.97-pm_0.02,0.7778,0.5107
FL_GANN-sliding_4-ex_func_2-act_func_0-epoch_600-pop_size_200-pc_0.94-pm_0.05,0.8216,0.5376
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_150-pc_0.97-pm_0.1,0.4919,0.3211
FL_GANN-sliding_4-ex_func_3-act_func_0-epoch_600-pop_size_250-pc_0.9-pm_0.07,0.5455,0.3432
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_500-pop_size_250-pc_0.87-pm_0.05,0.5211,0.3333
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_800-pop_size_100-pc_0.97-pm_0.1,0.6278,0.4383
FL_GANN-sliding_2-ex_func_3-act_func_0-epoch_800-pop_size_150-pc_0.9-pm_0.1,0.4719,0.2886
FL_GANN-sliding_4-ex_func_3-act_func_0-epoch_700-pop_size_100-pc_0.9-pm_0.1,0.6605,0.4643
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_600-pop_size_150-pc_0.9-pm_0.02,1.1677,0.7699
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_500-pop_size_250-pc_0.97-pm_0.07,0.5634,0.3564
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_500-pop_size_150-pc_0.9-pm_0.02,0.7726,0.5074
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_600-pop_size_200-pc_0.87-pm_0.05,0.7785,0.4944
FL_GANN-sliding_4-ex_func_1-act_func_0-epoch_600-pop_size_150-pc_0.97-pm_0.02,0.6788,0.4148
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_500-pop_size_100-pc_0.94-pm_0.07,0.6983,0.4502
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_700-pop_size_200-pc_0.94-pm_0.05,1.2053,0.808
FL_GANN-sliding_2-ex_func_1-act_func_0-epoch_500-pop_size_150-pc_0.97-pm_0.02,0.5707,0.3628
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_500-pop_size_200-pc_0.94-pm_0.05,1.9378,1.2589
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_600-pop_size_250-pc_0.97-pm_0.07,0.5654,0.3828
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_500-pop_size_200-pc_0.87-pm_0.05,0.7435,0.4738
FL_GANN-sliding_4-ex_func_3-act_func_0-epoch_500-pop_size_250-pc_0.9-pm_0.07,0.5149,0.3145
FL_GANN-sliding_5-ex_func_1-act_func_0-epoch_800-pop_size_150-pc_0.97-pm_0.02,0.5791,0.367
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_700-pop_size_200-pc_0.87-pm_0.05,0.7816,0.5281
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_800-pop_size_200-pc_0.9-pm_0.02,0.6243,0.3855
FL_GANN-sliding_4-ex_func_1-act_func_0-epoch_700-pop_size_150-pc_0.97-pm_0.02,0.5682,0.3528
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_800-pop_size_100-pc_0.97-pm_0.1,0.7487,0.5342
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_700-pop_size_200-pc_0.9-pm_0.02,0.6183,0.418
FL_GANN-sliding_5-ex_func_3-act_func_0-epoch_700-pop_size_100-pc_0.9-pm_0.1,0.5408,0.3444
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_500-pop_size_250-pc_0.9-pm_0.02,0.7713,0.5447
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_500-pop_size_150-pc_0.9-pm_0.1,0.5537,0.3535
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_500-pop_size_200-pc_0.97-pm_0.02,0.6037,0.3828
FL_GANN-sliding_4-ex_func_2-act_func_0-epoch_800-pop_size_250-pc_0.94-pm_0.05,1.0525,0.6765
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_600-pop_size_200-pc_0.94-pm_0.05,1.3364,0.9078
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_150-pc_0.97-pm_0.1,0.572,0.381
FL_GANN-sliding_3-ex_func_3-act_func_0-epoch_800-pop_size_150-pc_0.9-pm_0.1,0.5053,0.3168
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_500-pop_size_100-pc_0.94-pm_0.07,0.9458,0.6064
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_700-pop_size_250-pc_0.97-pm_0.07,0.4795,0.2949
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_500-pop_size_200-pc_0.9-pm_0.02,0.5412,0.381
FL_GANN-sliding_5-ex_func_1-act_func_0-epoch_600-pop_size_150-pc_0.97-pm_0.02,0.7408,0.4526
FL_GANN-sliding_3-ex_func_1-act_func_0-epoch_500-pop_size_150-pc_0.97-pm_0.02,0.5063,0.3492
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_600-pop_size_200-pc_0.9-pm_0.02,0.6483,0.3841
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_600-pop_size_200-pc_0.87-pm_0.05,0.557,0.3976
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_500-pop_size_250-pc_0.97-pm_0.07,0.6076,0.3704
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_800-pop_size_250-pc_0.87-pm_0.05,0.4755,0.2976
FL_GANN-sliding_5-ex_func_3-act_func_0-epoch_600-pop_size_250-pc_0.9-pm_0.07,0.5486,0.3335
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_500-pop_size_200-pc_0.87-pm_0.05,0.7493,0.5222
FL_GANN-sliding_5-ex_func_1-act_func_0-epoch_700-pop_size_150-pc_0.97-pm_0.02,0.6986,0.4482
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_800-pop_size_150-pc_0.97-pm_0.1,0.5007,0.2986
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_500-pop_size_250-pc_0.94-pm_0.05,1.1387,0.7079
FL_GANN-sliding_5-ex_func_3-act_func_0-epoch_500-pop_size_250-pc_0.9-pm_0.07,0.484,0.2966
FL_GANN-sliding_2-ex_func_3-act_func_0-epoch_700-pop_size_150-pc_0.9-pm_0.1,0.4756,0.2898
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_700-pop_size_100-pc_0.97-pm_0.1,0.4803,0.3034
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_700-pop_size_200-pc_0.87-pm_0.05,0.6122,0.4159
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_500-pop_size_100-pc_0.94-pm_0.07,0.7222,0.4722
FL_GANN-sliding_4-ex_func_1-act_func_0-epoch_500-pop_size_150-pc_0.97-pm_0.02,0.6637,0.4253
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_600-pop_size_250-pc_0.97-pm_0.07,0.5588,0.3661
FL_GANN-sliding_2-ex_func_3-act_func_0-epoch_600-pop_size_100-pc_0.9-pm_0.1,0.5193,0.3109
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_700-pop_size_200-pc_0.9-pm_0.02,0.5544,0.3358
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_700-pop_size_250-pc_0.94-pm_0.05,0.8195,0.4793
FL_GANN-sliding_4-ex_func_3-act_func_0-epoch_800-pop_size_150-pc_0.9-pm_0.1,0.5499,0.3425
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_250-pc_0.87-pm_0.05,0.9323,0.6484
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_500-pop_size_150-pc_0.9-pm_0.1,0.5353,0.3235
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_500-pop_size_200-pc_0.9-pm_0.02,0.6873,0.4332
FL_GANN-sliding_2-ex_func_1-act_func_0-epoch_800-pop_size_200-pc_0.97-pm_0.02,0.6056,0.4573
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_500-pop_size_150-pc_0.97-pm_0.1,0.6971,0.4457
FL_GANN-sliding_4-ex_func_4-act_func_0-epoch_800-pop_size_200-pc_0.9-pm_0.02,0.9435,0.5702
FL_GANN-sliding_2-ex_func_3-act_func_0-epoch_500-pop_size_100-pc_0.9-pm_0.1,0.4744,0.2903
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_600-pop_size_250-pc_0.94-pm_0.05,0.5819,0.3601
FL_GANN-sliding_2-ex_func_1-act_func_0-epoch_600-pop_size_200-pc_0.97-pm_0.02,0.5239,0.3371
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_600-pop_size_200-pc_0.87-pm_0.05,0.6727,0.4579
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_600-pop_size_200-pc_0.9-pm_0.02,0.7161,0.4836
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_700-pop_size_100-pc_0.97-pm_0.1,0.5429,0.3711
FL_GANN-sliding_3-ex_func_3-act_func_0-epoch_600-pop_size_100-pc_0.9-pm_0.1,0.4953,0.3282
FL_GANN-sliding_5-ex_func_1-act_func_0-epoch_500-pop_size_150-pc_0.97-pm_0.02,0.9239,0.6329
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_500-pop_size_250-pc_0.97-pm_0.07,0.6078,0.3888
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_500-pop_size_100-pc_0.94-pm_0.07,1.6357,1.0251
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_800-pop_size_250-pc_0.94-pm_0.05,1.1323,0.7473
FL_GANN-sliding_3-ex_func_3-act_func_0-epoch_500-pop_size_100-pc_0.9-pm_0.1,0.5887,0.3919
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_500-pop_size_250-pc_0.87-pm_0.05,0.5295,0.3323
FL_GANN-sliding_2-ex_func_1-act_func_0-epoch_700-pop_size_200-pc_0.97-pm_0.02,0.4932,0.2983
FL_GANN-sliding_3-ex_func_3-act_func_0-epoch_700-pop_size_150-pc_0.9-pm_0.1,0.4884,0.2939
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_500-pop_size_250-pc_0.9-pm_0.02,1.2307,0.8559
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_800-pop_size_150-pc_0.97-pm_0.1,0.5197,0.336
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_500-pop_size_250-pc_0.97-pm_0.02,0.497,0.304
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.87-pm_0.07,0.5175,0.3117
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_500-pop_size_250-pc_0.94-pm_0.05,0.8256,0.5366
FL_GANN-sliding_4-ex_func_4-act_func_0-epoch_500-pop_size_200-pc_0.9-pm_0.02,0.9655,0.6233
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_500-pop_size_100-pc_0.97-pm_0.1,0.4885,0.3158
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_700-pop_size_100-pc_0.97-pm_0.1,0.5552,0.3786
FL_GANN-sliding_5-ex_func_3-act_func_0-epoch_800-pop_size_150-pc_0.9-pm_0.1,0.5134,0.3183
FL_GANN-sliding_4-ex_func_3-act_func_0-epoch_600-pop_size_100-pc_0.9-pm_0.1,0.5409,0.3613
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_800-pop_size_250-pc_0.87-pm_0.05,0.5685,0.3786
FL_GANN-sliding_4-ex_func_3-act_func_0-epoch_500-pop_size_100-pc_0.9-pm_0.1,0.5442,0.3316
FL_GANN-sliding_4-ex_func_4-act_func_0-epoch_700-pop_size_200-pc_0.9-pm_0.02,0.6048,0.4031
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_150-pc_0.97-pm_0.1,0.6701,0.444
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_800-pop_size_100-pc_0.94-pm_0.07,1.2743,0.8112
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_600-pop_size_250-pc_0.97-pm_0.07,0.6654,0.444
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_700-pop_size_250-pc_0.87-pm_0.05,0.5332,0.3334
FL_GANN-sliding_3-ex_func_1-act_func_0-epoch_600-pop_size_200-pc_0.97-pm_0.02,0.5047,0.3064
FL_GANN-sliding_2-ex_func_1-act_func_0-epoch_500-pop_size_200-pc_0.97-pm_0.02,0.4885,0.3002
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_500-pop_size_100-pc_0.97-pm_0.1,0.522,0.3547
FL_GANN-sliding_4-ex_func_4-act_func_0-epoch_600-pop_size_200-pc_0.9-pm_0.02,0.9763,0.617
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_600-pop_size_250-pc_0.94-pm_0.05,1.1643,0.7494
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_700-pop_size_250-pc_0.94-pm_0.05,0.7745,0.4914
FL_GANN-sliding_3-ex_func_1-act_func_0-epoch_800-pop_size_200-pc_0.97-pm_0.02,0.581,0.3725
FL_GANN-sliding_5-ex_func_3-act_func_0-epoch_500-pop_size_100-pc_0.9-pm_0.1,0.5123,0.3289
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_800-pop_size_200-pc_0.9-pm_0.02,0.6742,0.4158
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_500-pop_size_200-pc_0.9-pm_0.1,0.532,0.3105
FL_GANN-sliding_5-ex_func_3-act_func_0-epoch_600-pop_size_100-pc_0.9-pm_0.1,0.5334,0.3278
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.87-pm_0.07,0.491,0.3176
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_600-pop_size_250-pc_0.87-pm_0.05,0.4754,0.2877
FL_GANN-sliding_4-ex_func_3-act_func_0-epoch_700-pop_size_150-pc_0.9-pm_0.1,0.5176,0.3232
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_700-pop_size_100-pc_0.97-pm_0.1,0.6431,0.4642
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_500-pop_size_150-pc_0.94-pm_0.07,1.2911,0.8574
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_800-pop_size_150-pc_0.97-pm_0.1,0.574,0.367
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_500-pop_size_250-pc_0.87-pm_0.05,0.5335,0.3513
FL_GANN-sliding_3-ex_func_1-act_func_0-epoch_700-pop_size_200-pc_0.97-pm_0.02,0.4989,0.3035
