FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_500-pop_size_100-pc_0.85-pm_0.05,0.4712,0.2842
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.4798,0.2922
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_100-pc_0.9-pm_0.15,0.4938,0.3114
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_600-pop_size_250-pc_0.95-pm_0.15,0.4957,0.3083
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_100-pc_0.95-pm_0.05,0.4875,0.2859
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_600-pop_size_250-pc_0.9-pm_0.05,1.0155,0.6693
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_700-pop_size_200-pc_0.95-pm_0.1,0.504,0.3203
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.4796,0.2856
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_200-pc_0.9-pm_0.1,0.5282,0.3362
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.6136,0.3911
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_500-pop_size_250-pc_0.95-pm_0.05,0.4835,0.2936
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_700-pop_size_200-pc_0.95-pm_0.15,0.5239,0.3355
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_500-pop_size_250-pc_0.9-pm_0.15,0.4796,0.2872
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.1,0.5971,0.3981
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_500-pop_size_100-pc_0.85-pm_0.1,0.5193,0.3278
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_500-pop_size_200-pc_0.9-pm_0.05,0.6434,0.4076
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_500-pop_size_200-pc_0.85-pm_0.15,0.482,0.2944
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_500-pop_size_100-pc_0.95-pm_0.15,0.5283,0.3551
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_500-pop_size_100-pc_0.85-pm_0.05,0.4933,0.3007
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_600-pop_size_150-pc_0.9-pm_0.15,0.4806,0.2907
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_600-pop_size_150-pc_0.95-pm_0.05,0.5225,0.3683
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_700-pop_size_150-pc_0.95-pm_0.05,0.5172,0.3272
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_600-pop_size_100-pc_0.9-pm_0.1,0.5941,0.4378
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_100-pc_0.9-pm_0.15,0.5625,0.4057
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_600-pop_size_100-pc_0.9-pm_0.05,0.5705,0.3647
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_500-pop_size_100-pc_0.85-pm_0.1,0.5173,0.311
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_700-pop_size_150-pc_0.9-pm_0.15,0.4797,0.3023
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_500-pop_size_100-pc_0.95-pm_0.15,0.6725,0.4541
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.5395,0.3527
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.1,0.516,0.3462
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_600-pop_size_100-pc_0.85-pm_0.15,0.5946,0.3714
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_100-pc_0.95-pm_0.05,0.4702,0.2986
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_500-pop_size_100-pc_0.85-pm_0.05,0.4961,0.3148
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.6343,0.4141
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_200-pc_0.9-pm_0.1,0.5634,0.3583
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_500-pop_size_200-pc_0.9-pm_0.05,0.6531,0.4153
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_600-pop_size_100-pc_0.9-pm_0.1,0.5943,0.4301
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_500-pop_size_200-pc_0.85-pm_0.15,0.5117,0.3408
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.4881,0.2945
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_200-pc_0.95-pm_0.15,0.479,0.2922
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_200-pc_0.95-pm_0.1,0.4938,0.2894
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_600-pop_size_100-pc_0.9-pm_0.05,1.1385,0.7191
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_600-pop_size_250-pc_0.95-pm_0.1,0.5407,0.3378
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_500-pop_size_250-pc_0.95-pm_0.05,0.4882,0.2867
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_700-pop_size_250-pc_0.9-pm_0.05,0.6522,0.4565
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.4865,0.3031
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.516,0.3216
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_500-pop_size_250-pc_0.9-pm_0.15,0.4734,0.2934
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_600-pop_size_100-pc_0.85-pm_0.15,0.5898,0.3958
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.1,0.5395,0.3536
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_600-pop_size_250-pc_0.95-pm_0.15,0.5735,0.3496
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.4683,0.2894
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_500-pop_size_150-pc_0.85-pm_0.1,0.4895,0.3046
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_700-pop_size_200-pc_0.95-pm_0.1,0.4965,0.312
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_100-pc_0.9-pm_0.15,0.534,0.3867
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_500-pop_size_150-pc_0.95-pm_0.15,0.5145,0.3342
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_700-pop_size_200-pc_0.95-pm_0.15,0.4971,0.3187
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_500-pop_size_150-pc_0.85-pm_0.05,0.5192,0.3722
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_600-pop_size_200-pc_0.9-pm_0.15,0.474,0.2874
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_100-pc_0.95-pm_0.05,0.5616,0.3522
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_600-pop_size_200-pc_0.95-pm_0.05,0.4877,0.3007
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_700-pop_size_150-pc_0.95-pm_0.05,0.5247,0.3399
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_700-pop_size_150-pc_0.9-pm_0.15,0.4755,0.3011
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_600-pop_size_100-pc_0.9-pm_0.1,0.6154,0.424
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_600-pop_size_100-pc_0.9-pm_0.05,1.0944,0.7611
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_600-pop_size_100-pc_0.85-pm_0.15,0.8448,0.5543
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_500-pop_size_150-pc_0.85-pm_0.1,0.4928,0.294
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_500-pop_size_150-pc_0.95-pm_0.15,0.643,0.4185
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_500-pop_size_150-pc_0.85-pm_0.05,0.4825,0.2892
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_250-pc_0.9-pm_0.1,0.4853,0.296
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_500-pop_size_250-pc_0.9-pm_0.05,0.5042,0.2986
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_500-pop_size_250-pc_0.85-pm_0.15,0.4745,0.2997
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_500-pop_size_250-pc_0.95-pm_0.05,0.486,0.3018
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_500-pop_size_250-pc_0.9-pm_0.15,0.48,0.2901
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_150-pc_0.9-pm_0.15,0.4818,0.2849
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_600-pop_size_150-pc_0.9-pm_0.1,0.4945,0.313
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_600-pop_size_150-pc_0.9-pm_0.05,1.3229,0.8134
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_150-pc_0.95-pm_0.05,0.5006,0.2969
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.1,0.5039,0.3232
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.6096,0.4048
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_600-pop_size_200-pc_0.9-pm_0.15,0.4795,0.2868
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_600-pop_size_200-pc_0.95-pm_0.05,0.5173,0.3005
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_600-pop_size_250-pc_0.95-pm_0.1,0.7855,0.5232
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.5912,0.3897
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.4717,0.2955
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.5204,0.3398
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.5101,0.3261
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_200-pc_0.95-pm_0.15,0.5137,0.3062
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_700-pop_size_200-pc_0.95-pm_0.1,0.4858,0.2988
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_200-pc_0.95-pm_0.1,0.5786,0.3599
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.5656,0.3752
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_700-pop_size_200-pc_0.95-pm_0.15,0.9311,0.5994
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_500-pop_size_150-pc_0.85-pm_0.1,0.4999,0.3315
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_600-pop_size_250-pc_0.95-pm_0.15,0.5362,0.3406
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_500-pop_size_150-pc_0.95-pm_0.15,0.6271,0.4259
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_500-pop_size_150-pc_0.85-pm_0.05,0.5302,0.3445
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_700-pop_size_200-pc_0.95-pm_0.05,0.4783,0.2962
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_500-pop_size_100-pc_0.95-pm_0.1,0.4721,0.2914
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_700-pop_size_250-pc_0.9-pm_0.05,0.5558,0.3392
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_500-pop_size_100-pc_0.95-pm_0.05,0.4768,0.2856
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.7932,0.5089
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.1,0.5405,0.3563
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_700-pop_size_200-pc_0.9-pm_0.15,0.4783,0.2842
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_600-pop_size_100-pc_0.95-pm_0.15,0.5336,0.3381
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_600-pop_size_100-pc_0.85-pm_0.1,0.4914,0.312
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_600-pop_size_100-pc_0.85-pm_0.05,0.474,0.2942
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_100-pc_0.9-pm_0.05,0.5317,0.3359
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_100-pc_0.85-pm_0.15,0.512,0.3007
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_250-pc_0.9-pm_0.1,0.6013,0.3687
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_500-pop_size_100-pc_0.95-pm_0.1,0.5331,0.3403
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_600-pop_size_150-pc_0.9-pm_0.1,0.4983,0.3181
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_500-pop_size_100-pc_0.95-pm_0.05,0.4728,0.2966
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_100-pc_0.9-pm_0.1,0.4727,0.2892
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_600-pop_size_150-pc_0.9-pm_0.05,0.7824,0.4907
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_500-pop_size_250-pc_0.9-pm_0.05,0.5073,0.3106
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_500-pop_size_250-pc_0.85-pm_0.15,0.5241,0.3342
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.482,0.2895
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_700-pop_size_100-pc_0.9-pm_0.1,0.4882,0.2873
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_700-pop_size_100-pc_0.9-pm_0.05,0.6732,0.4365
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_150-pc_0.9-pm_0.15,0.4921,0.2917
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_700-pop_size_100-pc_0.85-pm_0.15,0.5241,0.3416
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_500-pop_size_200-pc_0.85-pm_0.1,0.4858,0.295
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_150-pc_0.95-pm_0.05,0.4778,0.2955
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_600-pop_size_200-pc_0.9-pm_0.15,0.4991,0.3191
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_600-pop_size_200-pc_0.95-pm_0.05,0.5987,0.384
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_500-pop_size_200-pc_0.95-pm_0.15,0.5325,0.334
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_600-pop_size_100-pc_0.95-pm_0.15,0.5444,0.3204
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_600-pop_size_100-pc_0.85-pm_0.1,0.4838,0.3076
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_500-pop_size_200-pc_0.85-pm_0.05,0.4783,0.2853
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_500-pop_size_100-pc_0.95-pm_0.1,0.4929,0.3243
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_600-pop_size_100-pc_0.85-pm_0.05,0.5264,0.3157
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_500-pop_size_100-pc_0.95-pm_0.05,0.4963,0.3029
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_100-pc_0.9-pm_0.05,0.6216,0.3769
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_100-pc_0.85-pm_0.15,0.5393,0.3291
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_100-pc_0.9-pm_0.1,0.5029,0.3233
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.5073,0.3165
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_700-pop_size_200-pc_0.95-pm_0.05,0.5068,0.2972
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_200-pc_0.95-pm_0.15,0.8535,0.537
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_700-pop_size_100-pc_0.9-pm_0.1,0.5951,0.4108
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_200-pc_0.95-pm_0.1,0.6406,0.4307
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_700-pop_size_100-pc_0.9-pm_0.05,1.1411,0.7335
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_600-pop_size_150-pc_0.9-pm_0.1,0.765,0.4816
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_600-pop_size_150-pc_0.9-pm_0.05,0.8331,0.5311
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_700-pop_size_100-pc_0.85-pm_0.15,0.5334,0.3231
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.5033,0.2953
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_700-pop_size_200-pc_0.9-pm_0.15,0.4922,0.3042
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_700-pop_size_250-pc_0.95-pm_0.1,0.5013,0.3145
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_600-pop_size_100-pc_0.95-pm_0.15,0.7683,0.5379
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_600-pop_size_100-pc_0.85-pm_0.1,0.5724,0.341
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.5194,0.3219
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_700-pop_size_250-pc_0.95-pm_0.15,0.5875,0.3669
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_600-pop_size_100-pc_0.85-pm_0.05,0.571,0.3453
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_500-pop_size_150-pc_0.95-pm_0.1,0.4736,0.2956
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_250-pc_0.9-pm_0.1,0.6281,0.4242
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_500-pop_size_150-pc_0.95-pm_0.05,0.4811,0.2898
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_500-pop_size_200-pc_0.85-pm_0.1,0.4932,0.2928
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_500-pop_size_250-pc_0.9-pm_0.05,0.7589,0.5086
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_500-pop_size_250-pc_0.85-pm_0.15,0.5251,0.3371
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_500-pop_size_200-pc_0.95-pm_0.15,0.5949,0.4055
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_500-pop_size_200-pc_0.85-pm_0.05,0.5166,0.3127
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_150-pc_0.9-pm_0.15,0.4774,0.3075
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_150-pc_0.95-pm_0.05,0.523,0.3125
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_100-pc_0.9-pm_0.05,1.546,1.03
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_100-pc_0.85-pm_0.15,0.6596,0.4327
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_700-pop_size_100-pc_0.9-pm_0.1,0.5786,0.3806
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_700-pop_size_100-pc_0.9-pm_0.05,1.67,1.0121
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_100-pc_0.9-pm_0.1,0.5617,0.3676
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_700-pop_size_100-pc_0.85-pm_0.15,0.54,0.3541
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.9-pm_0.15,0.628,0.4032
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_500-pop_size_100-pc_0.9-pm_0.1,1.508,0.964
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_500-pop_size_100-pc_0.9-pm_0.05,0.5796,0.3748
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_600-pop_size_250-pc_0.9-pm_0.15,0.4726,0.2841
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_600-pop_size_250-pc_0.95-pm_0.05,0.4695,0.2858
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.1,0.4837,0.299
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_600-pop_size_150-pc_0.95-pm_0.15,0.4848,0.2901
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_500-pop_size_150-pc_0.95-pm_0.1,0.4679,0.2919
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.4857,0.2983
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_500-pop_size_150-pc_0.95-pm_0.05,0.5427,0.3883
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_600-pop_size_200-pc_0.9-pm_0.1,0.5039,0.32
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_600-pop_size_200-pc_0.9-pm_0.05,0.748,0.4728
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.9-pm_0.15,0.565,0.3682
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_700-pop_size_200-pc_0.95-pm_0.05,0.4754,0.2939
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.5556,0.3689
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_500-pop_size_100-pc_0.9-pm_0.1,1.5485,0.9645
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_500-pop_size_200-pc_0.85-pm_0.1,0.5133,0.3305
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_500-pop_size_100-pc_0.9-pm_0.05,0.7131,0.4557
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_700-pop_size_200-pc_0.9-pm_0.15,0.4847,0.297
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_500-pop_size_200-pc_0.85-pm_0.05,0.4773,0.3176
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_500-pop_size_200-pc_0.95-pm_0.15,0.4989,0.3367
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_700-pop_size_150-pc_0.9-pm_0.1,0.4973,0.3054
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_700-pop_size_150-pc_0.9-pm_0.05,0.6383,0.3948
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.4909,0.3009
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.5204,0.3333
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_150-pc_0.9-pm_0.05,0.6534,0.3779
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_500-pop_size_150-pc_0.95-pm_0.1,0.5057,0.3127
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.9-pm_0.15,0.7244,0.4694
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.4925,0.2991
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_500-pop_size_150-pc_0.95-pm_0.05,0.4988,0.303
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_700-pop_size_250-pc_0.95-pm_0.1,0.5178,0.3553
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_150-pc_0.9-pm_0.1,0.4715,0.2899
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.1,0.4703,0.2867
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.5023,0.2927
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_600-pop_size_150-pc_0.95-pm_0.15,0.5279,0.3436
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_500-pop_size_100-pc_0.9-pm_0.1,1.416,0.922
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_700-pop_size_250-pc_0.95-pm_0.15,0.5296,0.3064
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.5258,0.317
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.95-pm_0.15,0.4807,0.3005
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_500-pop_size_100-pc_0.9-pm_0.05,1.0272,0.6491
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.95-pm_0.1,0.5201,0.3068
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_200-pc_0.9-pm_0.15,0.475,0.2854
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_200-pc_0.95-pm_0.05,0.4902,0.2971
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_600-pop_size_200-pc_0.9-pm_0.1,0.4904,0.3139
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_600-pop_size_200-pc_0.9-pm_0.05,0.9178,0.5671
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_600-pop_size_250-pc_0.95-pm_0.05,0.4881,0.2918
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_600-pop_size_250-pc_0.9-pm_0.15,0.4862,0.297
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_150-pc_0.9-pm_0.15,0.5079,0.3184
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.513,0.3304
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_500-pop_size_250-pc_0.85-pm_0.1,0.4714,0.2852
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_500-pop_size_150-pc_0.9-pm_0.1,0.5232,0.3286
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_500-pop_size_150-pc_0.9-pm_0.05,0.4879,0.3124
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_500-pop_size_250-pc_0.85-pm_0.05,0.4749,0.2838
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_700-pop_size_150-pc_0.9-pm_0.1,0.5209,0.3396
