FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.6824,0.0594,0.4305,0.0386
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.5781,0.0631,0.3813,0.0392
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.05,1.3454,0.1124,0.8782,0.0739
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.4986,0.0467,0.3079,0.0285
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.7337,0.0944,0.4945,0.0595
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.15,1.3019,0.1452,0.8045,0.0962
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.6362,0.0643,0.3957,0.0386
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.6974,0.0527,0.4388,0.0342
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.15,1.1487,0.0764,0.7674,0.0511
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.15,1.0508,0.0511,0.6331,0.0316
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.6252,0.0523,0.4208,0.0312
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.7467,0.0855,0.4881,0.0597
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.4827,0.0563,0.296,0.0312
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.6008,0.0535,0.3552,0.0315
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.848,0.0585,0.5131,0.0377
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.5614,0.0488,0.3434,0.029
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.551,0.058,0.3438,0.034
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.5599,0.0849,0.3523,0.0593
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.4892,0.0554,0.3004,0.0323
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.6875,0.0593,0.4167,0.0396
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.5618,0.0569,0.3518,0.0377
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.576,0.069,0.3599,0.0397
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.6766,0.0633,0.4093,0.0386
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.5888,0.0927,0.3677,0.0577
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.5689,0.0585,0.3373,0.0332
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.5543,0.1151,0.3409,0.0677
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.6536,0.0488,0.3963,0.0299
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.5695,0.0505,0.3413,0.0286
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.6948,0.0698,0.4292,0.042
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.6854,0.0853,0.439,0.0502
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.7794,0.1343,0.4895,0.0887
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.05,1.1384,0.1096,0.741,0.0654
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.05,1.0297,0.1409,0.7047,0.0962
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.05,1.3019,0.0926,0.8007,0.0632
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.8251,0.1637,0.5378,0.0943
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.05,1.3363,0.0954,0.8852,0.0629
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.8222,0.069,0.5116,0.0458
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.05,1.7589,0.1017,1.0637,0.0713
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.05,1.0338,0.1583,0.6836,0.1048
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.548,0.0636,0.3391,0.0393
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.8755,0.0813,0.5339,0.0531
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.15,2.389,0.1029,1.3318,0.0744
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.6287,0.0698,0.396,0.0455
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.593,0.1809,0.374,0.1216
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.15,1.2556,0.2096,0.8193,0.1406
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.7025,0.0669,0.4312,0.0419
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.9417,0.0972,0.6294,0.0583
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.15,1.6199,0.1907,1.0493,0.1155
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.5975,0.0902,0.4145,0.0523
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.8061,0.1519,0.5253,0.0915
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.05,1.5295,0.1272,1.0098,0.0791
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.9442,0.0687,0.5519,0.0452
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.6732,0.0614,0.4002,0.0441
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.05,1.0411,0.1014,0.6428,0.0664
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.7893,0.0641,0.4973,0.0394
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.05,1.3829,0.1379,0.8656,0.0911
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.892,0.1555,0.5918,0.0983
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.15,1.4987,0.0512,0.9382,0.0353
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.9516,0.0582,0.6051,0.0411
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.754,0.1148,0.4923,0.0787
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.5935,0.0818,0.3669,0.0575
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.15,1.0244,0.0731,0.6368,0.0497
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.8848,0.1594,0.593,0.0961
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.6851,0.0511,0.4411,0.0332
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.7063,0.0711,0.4489,0.0478
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.8596,0.106,0.5895,0.0705
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.5997,0.0786,0.3629,0.0452
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.9057,0.0495,0.6659,0.0342
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.5178,0.0667,0.3445,0.0436
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.5722,0.0631,0.3412,0.0369
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.574,0.0629,0.3408,0.0365
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.6162,0.0618,0.4862,0.0355
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.5189,0.064,0.3581,0.0403
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.5122,0.0609,0.3522,0.0351
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.6742,0.066,0.4069,0.0382
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.5024,0.0633,0.3056,0.036
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.6435,0.0934,0.3954,0.054
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.5729,0.0818,0.367,0.0494
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.5118,0.0686,0.3023,0.0388
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.5472,0.0705,0.3491,0.0401
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.6853,0.0796,0.4179,0.048
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.528,0.0579,0.3181,0.0344
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.5786,0.0809,0.3409,0.047
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.608,0.0891,0.4175,0.0523
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.5129,0.1088,0.3367,0.063
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.7647,0.1463,0.479,0.0839
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.05,1.2506,0.083,0.8533,0.0589
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.5778,0.0656,0.3839,0.0452
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.05,1.7366,0.0688,1.0082,0.0477
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.05,1.1937,0.1711,0.8275,0.1059
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.8512,0.0675,0.5113,0.0444
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.8998,0.126,0.5839,0.0776
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.05,1.9847,0.1009,1.2544,0.069
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.15,1.3343,0.0767,0.7991,0.0465
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.15,1.5405,0.161,0.9085,0.0975
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.15,1.0334,0.0758,0.6569,0.0535
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.8822,0.1018,0.5939,0.0576
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.15,1.4458,0.0809,0.865,0.0524
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.15,1.5058,0.1036,0.9568,0.0668
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.8225,0.0988,0.5537,0.0644
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.6501,0.0905,0.4641,0.0644
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.15,1.3877,0.077,0.9071,0.054
